Kurs Jual,Kurs Beli,Tanggal
11031.11,10920.54,2022-06-15
10976.97,10866.93,2022-06-14
10940.63,10829.34,2022-06-13
10941.57,10831.88,2022-06-10
10874.8,10764.18,2022-06-09
10950.15,10840.37,2022-06-08
11116.96,11003.82,2022-06-07
11157.99,11046.12,2022-06-06
11238.36,11125.68,2022-06-03
11463.27,11348.32,2022-06-02
11483.01,11366.07,2022-05-31
11532.5,11413.26,2022-05-30
11585.51,11467.52,2022-05-27
11558.17,11440.47,2022-05-25
11556.76,11439.07,2022-05-24
11506.68,11388.63,2022-05-23
11580.62,11464.49,2022-05-20
11417.94,11303.46,2022-05-19
11383.27,11267.39,2022-05-18
11409.57,11293.41,2022-05-17
11392.76,11276.77,2022-05-13
11261.64,11148.72,2022-05-12
11242.58,11128.15,2022-05-11
11135.68,11023.2,2022-05-10
11117.19,11004.05,2022-05-09
11325.69,11210.37,2022-04-28
11326.29,11212.71,2022-04-27
11337.34,11223.65,2022-04-26
11252.78,11139.94,2022-04-25
11261.9,11145.49,2022-04-22
11230.93,11115.72,2022-04-21
11234.8,11122.14,2022-04-20
11396.35,11280.28,2022-04-19
11497.05,11379.93,2022-04-18
11446.66,11331.86,2022-04-14
11488.0,11372.79,2022-04-13
11523.06,11405.67,2022-04-12
11634.16,11517.47,2022-04-11
11665.97,11547.09,2022-04-08
11663.42,11544.57,2022-04-07
11742.46,11622.78,2022-04-06
11774.05,11654.05,2022-04-05
11782.42,11660.42,2022-04-04
11815.26,11696.73,2022-04-01
11854.3,11733.45,2022-03-31
11670.97,11552.04,2022-03-30
11578.79,11460.82,2022-03-29
11860.36,11739.45,2022-03-28
11867.14,11748.09,2022-03-25
11926.54,11804.94,2022-03-24
11977.91,11855.78,2022-03-23
12090.19,11968.88,2022-03-22
12125.96,12002.27,2022-03-21
12098.95,11977.55,2022-03-18
12157.7,12033.68,2022-03-17
12215.76,12093.19,2022-03-16
12227.96,12105.26,2022-03-15
12294.79,12169.33,2022-03-14
12404.6,12277.99,2022-03-11
12471.17,12343.88,2022-03-10
12519.23,12391.44,2022-03-09
12598.35,12469.74,2022-03-08
12527.01,12399.14,2022-03-07
12543.3,12417.42,2022-03-04
12550.47,12422.35,2022-03-02
12525.67,12396.74,2022-03-01
12597.35,12468.74,2022-02-25
12531.95,12405.1,2022-02-24
12566.44,12438.15,2022-02-23
12529.93,12404.18,2022-02-22
12511.46,12383.74,2022-02-21
12491.32,12363.8,2022-02-18
12401.17,12272.47,2022-02-17
12428.36,12301.51,2022-02-16
12517.1,12389.33,2022-02-15
12434.98,12308.07,2022-02-14
12474.66,12349.47,2022-02-11
12511.12,12384.48,2022-02-10
12533.1,12406.24,2022-02-09
12576.91,12448.52,2022-02-08
12554.64,12426.48,2022-02-07
12606.11,12477.42,2022-02-04
12590.59,12463.13,2022-02-03
12528.33,12400.45,2022-02-02
12510.09,12384.54,2022-01-31
12581.09,12452.65,2022-01-28
12629.41,12500.46,2022-01-27
12667.71,12539.46,2022-01-26
12681.56,12549.85,2022-01-25
12649.13,12518.87,2022-01-24
12625.39,12497.58,2022-01-21
12620.69,12490.74,2022-01-20
12552.65,12424.49,2022-01-19
12582.71,12454.24,2022-01-18
12636.46,12507.42,2022-01-17
12563.38,12435.11,2022-01-14
12460.78,12335.72,2022-01-13
12462.49,12335.28,2022-01-12
12445.63,12320.73,2022-01-11
12465.92,12338.69,2022-01-10
12497.18,12369.62,2022-01-07
12453.06,12325.96,2022-01-06
12415.01,12290.42,2022-01-05
12442.61,12317.73,2022-01-04
12467.97,12340.7,2022-01-03
12451.46,12326.5,2021-12-31
12469.63,12342.33,2021-12-30
12462.49,12337.42,2021-12-29
12471.54,12345.29,2021-12-28
12493.53,12367.05,2021-12-27
12529.32,12400.31,2021-12-24
12541.84,12414.87,2021-12-23
12695.44,12565.8,2021-12-22
12748.85,12618.66,2021-12-21
12635.62,12508.8,2021-12-20
12635.62,12508.8,2021-12-17
12672.55,12544.25,2021-12-16
12686.73,12559.39,2021-12-15
12687.2,12559.85,2021-12-14
12714.38,12586.76,2021-12-13
12714.0,12581.95,2021-12-10
12701.26,12571.56,2021-12-09
12738.66,12606.37,2021-12-08
12825.39,12693.29,2021-12-07
12772.37,12644.17,2021-12-06
12768.3,12637.91,2021-12-03
12709.05,12581.48,2021-12-02
12753.99,12623.73,2021-12-01
12718.82,12587.83,2021-11-30
12555.91,12427.71,2021-11-29
12442.69,12315.68,2021-11-26
12464.9,12337.65,2021-11-25
12514.93,12387.16,2021-11-24
12552.6,12425.52,2021-11-23
12498.42,12372.98,2021-11-22
12527.07,12400.25,2021-11-19
12479.58,12354.33,2021-11-18
12510.56,12385.0,2021-11-17
12530.31,12402.36,2021-11-16
12553.03,12427.03,2021-11-15
12591.58,12463.01,2021-11-12
12661.78,12532.47,2021-11-11
12669.77,12542.59,2021-11-10
12638.23,12510.27,2021-11-09
12698.55,12571.09,2021-11-08
12631.49,12502.52,2021-11-05
12622.97,12495.17,2021-11-04
12627.59,12499.74,2021-11-03
12526.21,12398.31,2021-11-02
12528.03,12397.92,2021-11-01
12560.51,12433.35,2021-10-29
12543.93,12415.84,2021-10-28
12484.28,12358.98,2021-10-27
12550.78,12421.52,2021-10-26
12488.21,12360.69,2021-10-25
12456.08,12329.98,2021-10-22
12420.26,12294.52,2021-10-21
12385.45,12261.14,2021-10-19
12390.07,12263.57,2021-10-18
12543.67,12416.67,2021-10-15
12585.51,12456.99,2021-10-14
12601.95,12473.26,2021-10-13
12650.41,12520.1,2021-10-12
12772.38,12644.17,2021-10-11
12843.72,12712.5,2021-10-08
12835.06,12703.93,2021-10-07
12893.66,12761.92,2021-10-06
12903.48,12771.64,2021-10-05
12946.89,12815.75,2021-10-04
12857.43,12726.09,2021-10-01
12916.4,12786.73,2021-09-30
12885.57,12753.92,2021-09-29
12920.91,12788.88,2021-09-28
12972.15,12839.58,2021-09-27
13031.91,12898.72,2021-09-24
13080.24,12947.73,2021-09-23
13068.49,12934.91,2021-09-22
13060.61,12927.11,2021-09-21
13008.52,12876.74,2021-09-20
13083.29,12949.55,2021-09-17
13099.74,12965.84,2021-09-16
13022.17,12889.08,2021-09-15
13015.44,12884.76,2021-09-14
13009.49,12876.53,2021-09-13
13053.66,12921.42,2021-09-10
13015.01,12883.16,2021-09-09
12979.69,12847.03,2021-09-08
13024.67,12892.72,2021-09-07
13034.11,12902.07,2021-09-06
13048.83,12917.82,2021-09-03
13008.99,12876.05,2021-09-02
13083.57,12951.02,2021-09-01
13154.13,13019.69,2021-08-31
13172.72,13039.28,2021-08-30
13158.24,13023.77,2021-08-27
13196.06,13061.19,2021-08-26
13174.49,13042.22,2021-08-25
13176.06,13043.77,2021-08-24
13253.39,13117.93,2021-08-23
13220.84,13088.09,2021-08-20
13187.3,13053.7,2021-08-19
13223.79,13088.61,2021-08-18
13113.21,12981.56,2021-08-16
13103.43,12970.7,2021-08-13
13098.85,12966.17,2021-08-12
13117.18,12983.13,2021-08-10
13154.35,13019.91,2021-08-09
13154.8,13019.15,2021-08-06
13185.22,13050.43,2021-08-05
13225.04,13091.05,2021-08-04
13249.69,13116.65,2021-08-03
13273.34,13140.07,2021-08-02
13261.21,13126.87,2021-07-30
13254.33,13121.26,2021-07-29
13231.67,13098.82,2021-07-28
13214.61,13079.57,2021-07-27
13191.08,13056.28,2021-07-26
13226.18,13091.01,2021-07-23
13289.81,13153.99,2021-07-22
13303.52,13167.54,2021-07-21
13256.03,13120.56,2021-07-19
13283.08,13147.31,2021-07-16
13181.42,13046.72,2021-07-15
13194.15,13059.32,2021-07-14
13222.92,13090.16,2021-07-13
13281.92,13146.18,2021-07-12
13309.73,13173.7,2021-07-09
13161.58,13025.91,2021-07-08
13124.24,12990.13,2021-07-07
13123.9,12992.15,2021-07-06
13130.73,12998.91,2021-07-05
13116.43,12984.75,2021-07-02
13230.77,13097.94,2021-07-01
13172.22,13038.8,2021-06-30
13138.54,13004.28,2021-06-29
13112.29,12978.3,2021-06-28
13109.33,12976.54,2021-06-25
13100.89,12967.03,2021-06-24
13118.31,12984.25,2021-06-23
13214.4,13079.35,2021-06-22
13142.38,13010.43,2021-06-21
13059.1,12927.99,2021-06-18
13034.01,12900.8,2021-06-17
12999.65,12866.8,2021-06-16
13036.4,12905.51,2021-06-15
13034.81,12901.58,2021-06-14
13073.17,12940.73,2021-06-11
13092.17,12960.72,2021-06-10
13092.17,12960.72,2021-06-09
13112.42,12978.38,2021-06-08
13061.81,12929.49,2021-06-07
13087.25,12955.85,2021-06-04
13060.88,12929.75,2021-06-03
13098.18,12966.66,2021-06-02
13091.99,12958.18,2021-06-01
13091.99,12958.18,2021-05-31
13174.17,13039.5,2021-05-28
13251.18,13115.71,2021-05-27
13251.75,13116.28,2021-05-26
13251.75,13116.28,2021-05-25
13300.39,13164.41,2021-05-24
13283.13,13147.33,2021-05-21
13188.38,13053.57,2021-05-20
13200.61,13065.66,2021-05-19
13145.99,13013.99,2021-05-18
13119.5,12986.57,2021-05-17
13117.29,12983.19,2021-05-14
13117.29,12983.19,2021-05-13
13117.29,12983.19,2021-05-12
13117.29,12983.19,2021-05-11
13157.82,13025.71,2021-05-10
13217.19,13083.28,2021-05-07
13270.42,13137.17,2021-05-06
13255.79,13122.69,2021-05-05
13262.19,13129.03,2021-05-04
13338.17,13204.24,2021-05-03
13343.43,13209.45,2021-04-30
13388.31,13253.88,2021-04-29
13447.93,13312.89,2021-04-28
13521.64,13383.36,2021-04-27
13550.27,13411.71,2021-04-26
13517.22,13381.48,2021-04-23
13512.38,13376.7,2021-04-22
13443.24,13308.25,2021-04-21
13546.3,13406.55,2021-04-20
13472.63,13337.35,2021-04-19
13533.68,13397.78,2021-04-16
13498.09,13360.1,2021-04-15
13463.73,13328.54,2021-04-14
13433.36,13298.48,2021-04-13
13359.68,13225.54,2021-04-12
13388.98,13252.12,2021-04-09
13277.72,13144.4,2021-04-08
13215.83,13083.15,2021-04-07
13207.04,13074.45,2021-04-06
13230.66,13097.82,2021-04-05
13238.65,13103.37,2021-04-02
13238.65,13103.37,2021-04-01
13234.1,13098.87,2021-03-31
13243.62,13108.26,2021-03-30
13246.43,13111.04,2021-03-29
13293.87,13159.18,2021-03-26
13345.87,13209.44,2021-03-25
13390.43,13253.53,2021-03-24
13328.22,13194.39,2021-03-23
13348.29,13214.26,2021-03-22
13344.69,13210.69,2021-03-19
13283.25,13145.05,2021-03-18
13318.03,13184.3,2021-03-17
13277.27,13141.54,2021-03-16
13275.39,13139.69,2021-03-15
13284.46,13149.85,2021-03-12
13323.32,13187.12,2021-03-11
13323.32,13187.12,2021-03-10
13317.77,13184.05,2021-03-09
13343.74,13209.75,2021-03-08
13380.45,13244.86,2021-03-05
13420.34,13285.56,2021-03-04
13484.67,13346.74,2021-03-03
13460.53,13325.35,2021-03-02
13475.39,13337.55,2021-03-01
13497.07,13361.51,2021-02-26
13372.19,13236.63,2021-02-25
13430.19,13295.3,2021-02-24
13529.62,13391.17,2021-02-23
13412.05,13274.83,2021-02-22
13392.08,13255.06,2021-02-19
13355.99,13221.84,2021-02-18
13297.88,13164.32,2021-02-17
13209.91,13077.23,2021-02-16
13348.31,13214.24,2021-02-15
13461.82,13325.32,2021-02-12
13461.82,13325.32,2021-02-11
13434.26,13299.31,2021-02-10
13400.0,13265.4,2021-02-09
13336.49,13202.54,2021-02-08
13394.28,13257.24,2021-02-05
13428.06,13290.65,2021-02-04
13423.95,13289.11,2021-02-03
13456.21,13321.05,2021-02-02
13478.71,13342.05,2021-02-01
13551.38,13412.69,2021-01-29
13605.91,13467.94,2021-01-28
13657.5,13517.69,2021-01-27
13651.33,13514.19,2021-01-26
13638.25,13498.64,2021-01-25
13641.37,13503.02,2021-01-22
13625.49,13486.01,2021-01-21
13621.79,13484.95,2021-01-20
13626.36,13489.48,2021-01-19
13641.57,13504.53,2021-01-18
13626.0,13489.12,2021-01-15
13629.43,13489.93,2021-01-14
13692.11,13551.95,2021-01-13
13716.47,13577.38,2021-01-12
13658.93,13521.73,2021-01-11
13603.21,13466.55,2021-01-08
13575.97,13436.98,2021-01-07
13615.75,13477.65,2021-01-06
13590.7,13451.56,2021-01-05
13565.55,13426.66,2021-01-04
13716.04,13578.25,2020-12-31
13716.04,13578.25,2020-12-30
13727.8,13589.9,2020-12-29
13766.22,13625.29,2020-12-28
13862.67,13720.76,2020-12-25
13862.67,13720.76,2020-12-24
13862.67,13720.76,2020-12-23
13823.25,13683.05,2020-12-22
13790.3,13650.45,2020-12-21
13763.9,13625.62,2020-12-18
13764.41,13626.13,2020-12-17
13726.24,13587.04,2020-12-16
13687.52,13548.72,2020-12-15
13681.53,13544.09,2020-12-14
13628.72,13491.82,2020-12-11
13611.28,13473.26,2020-12-10
13682.06,13544.62,2020-12-09
13682.06,13544.62,2020-12-08
13663.25,13526.0,2020-12-07
13729.8,13586.65,2020-12-04
13638.26,13501.26,2020-12-03
13637.5,13500.51,2020-12-02
13654.9,13517.74,2020-12-01
13670.94,13531.0,2020-11-30
13662.4,13522.56,2020-11-27
13612.59,13470.68,2020-11-26
13621.44,13482.03,2020-11-25
13646.08,13509.01,2020-11-24
13720.31,13582.48,2020-11-23
13765.06,13626.78,2020-11-20
13715.29,13576.2,2020-11-19
13628.46,13490.26,2020-11-18
13535.62,13398.37,2020-11-17
13596.5,13459.92,2020-11-16
13625.46,13488.6,2020-11-13
13540.3,13404.3,2020-11-12
13458.64,13320.92,2020-11-11
13429.71,13292.28,2020-11-10
13782.52,13641.42,2020-11-09
13891.14,13751.59,2020-11-06
13912.94,13770.55,2020-11-05
13950.41,13807.65,2020-11-04
14020.29,13879.46,2020-11-03
14137.04,13995.04,2020-11-02
14099.37,13955.08,2020-10-30
14099.37,13955.08,2020-10-29
14099.37,13955.08,2020-10-28
14099.37,13955.08,2020-10-27
14088.6,13947.09,2020-10-26
14145.44,14000.68,2020-10-23
14108.79,13964.4,2020-10-22
13980.54,13837.49,2020-10-21
14025.63,13884.76,2020-10-20
14058.37,13917.16,2020-10-19
14099.6,13955.33,2020-10-16
14100.57,13956.29,2020-10-15
14098.23,13956.63,2020-10-14
14110.64,13966.26,2020-10-13
14040.48,13896.83,2020-10-12
13989.51,13849.0,2020-10-09
13984.67,13844.21,2020-10-08
14060.68,13916.82,2020-10-07
13990.88,13849.04,2020-10-06
14158.38,14016.17,2020-10-05
14172.22,14028.55,2020-10-02
14170.98,14028.64,2020-10-01
14185.44,14042.96,2020-09-30
14214.24,14071.47,2020-09-29
14266.27,14120.3,2020-09-28
14243.78,14100.71,2020-09-25
14249.98,14106.85,2020-09-24
14184.36,14039.21,2020-09-23
14216.18,14073.38,2020-09-22
14181.16,14036.02,2020-09-21
14156.66,14011.79,2020-09-18
14230.88,14087.94,2020-09-17
14167.35,14025.05,2020-09-16
14147.83,14003.08,2020-09-15
14180.99,14037.24,2020-09-14
14181.72,14039.29,2020-09-11
14076.82,13935.44,2020-09-10
14092.97,13951.42,2020-09-09
13994.53,13852.68,2020-09-08
13955.55,13814.09,2020-09-07
14003.35,13862.71,2020-09-04
14018.72,13875.32,2020-09-03
14033.22,13892.28,2020-09-02
13905.22,13762.95,2020-09-01
13872.13,13730.19,2020-08-31
13834.75,13693.24,2020-08-28
13947.91,13807.82,2020-08-27
13819.22,13677.86,2020-08-26
13887.2,13746.43,2020-08-25
14060.88,13917.02,2020-08-24
14094.59,13950.38,2020-08-19
14180.35,14036.6,2020-08-18
14018.69,13877.91,2020-08-14
14008.61,13867.92,2020-08-13
13924.89,13785.04,2020-08-12
13965.13,13824.87,2020-08-11
14015.08,13871.69,2020-08-10
13942.26,13802.23,2020-08-07
13887.78,13748.29,2020-08-06
13923.37,13783.53,2020-08-05
13918.67,13778.87,2020-08-04
13972.0,13831.67,2020-08-03
14015.68,13874.9,2020-07-30
13933.63,13793.67,2020-07-29
13877.44,13735.44,2020-07-28
13895.7,13753.53,2020-07-27
13782.91,13644.49,2020-07-24
13761.18,13622.98,2020-07-23
13798.28,13657.14,2020-07-22
13888.49,13746.45,2020-07-21
13884.28,13744.84,2020-07-20
13851.08,13711.98,2020-07-17
13749.57,13608.94,2020-07-16
13697.39,13558.57,2020-07-15
13605.0,13465.86,2020-07-14
13627.66,13488.27,2020-07-13
13609.93,13473.25,2020-07-10
13530.5,13392.13,2020-07-09
13502.09,13366.5,2020-07-08
13533.56,13395.16,2020-07-07
13571.98,13435.69,2020-07-06
13614.98,13478.26,2020-07-03
13573.3,13434.49,2020-07-02
13377.31,13241.74,2020-07-01
13348.36,13211.86,2020-06-30
13469.69,13331.93,2020-06-29
13354.05,13217.47,2020-06-26
13355.27,13218.68,2020-06-25
13366.02,13231.78,2020-06-24
13383.43,13246.55,2020-06-23
13362.08,13225.41,2020-06-22
13386.84,13252.4,2020-06-19
13349.19,13213.88,2020-06-18
13338.15,13201.74,2020-06-17
13245.61,13111.37,2020-06-16
13335.02,13201.1,2020-06-15
13412.23,13275.05,2020-06-12
13165.14,13030.49,2020-06-11
13136.64,13004.72,2020-06-10
12985.82,12854.23,2020-06-09
12811.27,12682.64,2020-06-08
12990.92,12860.48,2020-06-05
13072.39,12938.75,2020-06-04
13200.77,13068.21,2020-06-03
13541.31,13402.83,2020-06-02
13785.19,13645.48,2020-05-29
13763.77,13625.55,2020-05-28
13807.53,13666.33,2020-05-27
13767.15,13627.64,2020-05-26
13790.19,13650.44,2020-05-20
13870.69,13728.84,2020-05-19
13966.42,13826.16,2020-05-18
13961.56,13818.78,2020-05-15
14055.14,13913.99,2020-05-14
13952.66,13809.97,2020-05-13
14007.9,13864.65,2020-05-12
14051.0,13909.88,2020-05-11
14186.07,14043.6,2020-05-08
14305.67,14159.33,2020-05-06
14243.71,14098.01,2020-05-05
14198.49,14055.9,2020-05-04
14274.94,14131.58,2020-04-30
14545.19,14396.41,2020-04-29
14511.88,14363.46,2020-04-28
14579.85,14430.74,2020-04-27
14522.69,14375.51,2020-04-24
14582.39,14430.59,2020-04-23
14520.92,14375.1,2020-04-22
14601.3,14454.67,2020-04-21
14493.15,14347.61,2020-04-20
14467.94,14319.99,2020-04-17
14712.48,14562.04,2020-04-16
14739.07,14591.05,2020-04-15
14684.58,14534.41,2020-04-14
14719.56,14569.05,2020-04-13
14982.75,14830.95,2020-04-09
15012.63,14859.15,2020-04-08
15160.92,15005.93,2020-04-07
15277.55,15121.37,2020-04-06
15340.55,15185.09,2020-04-03
15668.38,15508.15,2020-04-02
15300.13,15145.08,2020-04-01
15163.02,15009.37,2020-03-31
15303.58,15144.25,2020-03-30
15047.19,14893.34,2020-03-27
14826.2,14674.7,2020-03-26
15032.14,14878.52,2020-03-24
15148.88,14994.07,2020-03-23
14858.15,14706.3,2020-03-20
14477.45,14328.15,2020-03-19
14266.24,14121.66,2020-03-18
14257.36,14111.51,2020-03-17
13880.22,13735.71,2020-03-16
14162.54,14017.62,2020-03-13
14091.78,13947.52,2020-03-12
13719.61,13579.22,2020-03-11
14038.05,13894.33,2020-03-10
14117.25,13972.67,2020-03-09
13538.23,13399.73,2020-03-06
13263.94,13128.29,2020-03-05
13277.89,13142.09,2020-03-04
13225.79,13090.56,2020-03-03
13410.86,13276.19,2020-03-02
13084.4,12953.02,2020-02-28
12779.47,12648.87,2020-02-27
12718.22,12588.25,2020-02-26
12590.14,12461.5,2020-02-25
12495.35,12367.69,2020-02-24
12366.82,12242.67,2020-02-21
12406.69,12282.13,2020-02-20
12532.35,12404.27,2020-02-19
12525.64,12398.74,2020-02-18
12530.93,12403.99,2020-02-17
12544.89,12416.67,2020-02-14
12503.32,12375.53,2020-02-13
12495.27,12369.81,2020-02-12
12516.54,12389.75,2020-02-11
12544.65,12418.7,2020-02-10
12478.61,12351.07,2020-02-07
12496.87,12370.27,2020-02-06
12595.33,12466.59,2020-02-05
12727.84,12600.04,2020-02-04
12712.77,12582.8,2020-02-03
12588.53,12459.84,2020-01-31
12600.11,12471.3,2020-01-30
12548.92,12420.65,2020-01-29
12589.72,12461.02,2020-01-28
12560.89,12432.48,2020-01-27
12517.28,12390.46,2020-01-24
12488.95,12361.3,2020-01-23
12500.13,12372.37,2020-01-22
12484.12,12356.53,2020-01-21
12453.28,12328.25,2020-01-20
12447.81,12322.83,2020-01-17
12487.53,12362.15,2020-01-16
12534.83,12406.72,2020-01-15
12471.39,12343.93,2020-01-14
12568.69,12442.49,2020-01-13
12675.61,12548.34,2020-01-10
12758.11,12627.69,2020-01-09
12947.18,12817.17,2020-01-08
12899.85,12767.96,2020-01-07
12989.09,12856.27,2020-01-06
12925.42,12793.26,2020-01-03
12852.72,12721.32,2020-01-02
